parametr,wartosc,clf_acc_mean,clf_acc_std,reg_r2_mean,reg_r2_std
n_neighbors,1,0.5781,0.003,0.5845,0.0134
n_neighbors,3,0.6353,0.0084,0.6992,0.0118
n_neighbors,5,0.6503,0.0049,0.719,0.012
n_neighbors,10,0.6628,0.0051,0.7303,0.0118
n_neighbors,20,0.6675,0.0042,0.7251,0.0105
n_neighbors,50,0.6667,0.0057,0.7051,0.0093
weights,uniform,0.6503,0.0049,0.719,0.012
weights,distance,0.6403,0.0061,0.7226,0.0119
metric,euclidean,0.6503,0.0049,0.719,0.012
metric,manhattan,0.651,0.0076,0.7339,0.0093
metric,chebyshev,0.6487,0.0066,0.7044,0.0119
metric,minkowski,0.6503,0.0049,0.719,0.012
p,1,0.651,0.0076,0.7339,0.0093
p,2,0.6503,0.0049,0.719,0.012
p,3,0.648,0.0063,0.7142,0.0121
p,4,0.6474,0.0069,0.7121,0.012
