parametr,wartosc,clf_acc_mean,reg_r2_mean
n_estimators,10,0.6575,0.8067
n_estimators,50,0.6745,0.8223
n_estimators,100,0.6779,0.8239
n_estimators,150,0.6795,0.8239
n_estimators,200,0.6804,0.8243
n_estimators,300,0.6806,0.8247
max_depth,3,0.6165,0.5802
max_depth,8,0.6662,0.7536
max_depth,15,0.68,0.8195
max_depth,25,0.6785,0.8239
max_depth,None,0.6779,0.8239
min_samples_split,2,0.6779,0.8239
min_samples_split,5,0.678,0.8242
min_samples_split,20,0.68,0.8157
min_samples_split,50,0.6763,0.7975
min_samples_split,100,0.6705,0.7756
max_features,0.1,0.6782,0.7931
max_features,0.3,0.6779,0.8187
max_features,0.5,0.6785,0.8262
max_features,0.8,0.6728,0.8264
max_features,1.0,0.6699,0.8239
